accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,0.8714104066445896,0.04635395667607239,-0.23606539379987648,-0.9288180734611418,-0.14195780505222003,0.12143982668463989,-0.2578021681996711,-1.0127362048219315,-0.4128301487853134,0.13421305817880055,-0.2618316399604222,-0.6227352664053925,-1.0009447545159167,0.9262937018703451
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.49999999999999983,4,-0.6849143237601092,0.04635395667607239,-1.2767676886795745,0.25241010812452336,1.4817519267232373,1.2859217760599044,-1.2543327310167411,0.38011365564410154,1.5575793652386134,1.2856537974291375,-0.4992928318172942,-0.7185681682709973,-0.6402026393508844,-0.5879921774616319
14.329999923706056,0,1,0.00021538624628521442,7.284552672196469e-06,0.0002619230623896087,0.0003727035257179228,0.00019666874668741326,1.8572855096316337e-05,0.00020989125619175095,0.0003783234933870535,7.284552672196469e-06,1.8572855096316337e-05,1.1288302424119866e-05,1,2.729811687906949,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.5720798444147439,0.04635395667607239,-0.33515949128737665,-1.064193339995163,-0.04104151360396537,0.21515014927772025,-0.3483370939991288,-1.0283229075081886,-0.2774341670110441,0.22142655123027713,-0.686006074320865,-0.8977539034845226,-0.6374326946990693,-0.44102200824792065
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5626343765534633,0.04635395667607239,-0.32727068183283664,-1.079076650989001,-0.06044368622275413,0.20513792187929455,-0.33836500888796955,-1.0470698952754878,-0.29843013515621036,0.21037471471602276,-0.7561926160232727,-0.9798465883995021,-0.6762529536712721,-0.4291059861195248
7.308000087738037,1,1,0.0005792438327609645,0.00036508909464792624,0.00013181538128122979,7.914462963375387e-06,0.0005617083452088399,0.0003480114420346873,0.00016156871349732116,3.0804567614038154e-05,7.914462963375387e-06,3.0804567614038154e-05,2.289010465066277e-05,3,2.1172189165745348,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.4683737954699845,0.04635395667607239,1.4597046196441286,1.3115525350133004,-1.028484850065513,-1.6850631271505538,1.4547496875398207,1.2452715304842306,-0.7126984447323593,-1.5835630015151687,-0.6662824316590855,-0.5280970513761472,0.3110241486533938,-1.956876795229486
4.97599983215332,1,1,0.00016648941978179496,0.00012144582357980185,0.00036935658327677415,0.00046501405720163777,0.00013315073662605224,0.00013402064074935868,0.00031394494618034813,0.00047540580996975395,0.00012144582357980185,0.00013315073662605224,1.170491304625039e-05,1,1.787751419743722,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.7660322648185127,0.04635395667607239,-0.5763614403232288,-0.3061868402820762,0.7743178365043982,0.6960025524582724,-0.6620797257442588,-0.23156911561434088,0.6598272371233277,0.7256654694368636,2.8885919989731255,2.5649255002509372,-0.6033744347962228,-2.77214087537779
15.126999855041504,0,1,0.00021266474507574228,1.9844653707040146e-06,0.00026170648776690044,0.00037464645075227873,0.00019519192195541487,1.8961986800143352e-05,0.0002105495043645354,0.0003796228247815573,1.9844653707040146e-06,1.8961986800143352e-05,1.6977521429439337e-05,1,2.7804948770098195,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1,-0.4703501044354881,0.04635395667607239,-0.34858431745645746,-1.099384789701689,-0.042685191872750904,0.22527098984654007,-0.35563176329994384,-1.025637345729619,-0.27150501056536247,0.22817518970346748,-0.8519614960289701,-0.8859938821069882,-0.17233437690659,-0.3156069553507515
26.99999999999928,0,1,0.00038712339519616086,0.00017496846415783961,8.851330222850357e-05,0.00020146036642287881,0.0003717806331831567,0.00015805204538601748,3.382062975802301e-05,0.00020360370831975204,3.382062975802301e-05,8.851330222850357e-05,5.4692672470480563e-05,6,3.332204510175178,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.045129596417657,0.04635395667607239,0.5119984533347315,0.049192082161728205,-1.3571230138640684,-0.6768681649032414,0.5166154456971664,-0.06571827091874391,-1.8633865976858102,-0.6860560729258345,0.1448870058774661,1.2159293182620872,2.9109101401486193,1.0495931051046474
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844384,-0.5000000000000004,3,-0.47864670541520743,0.04635395667607239,1.4770679817834909,1.3323584932349495,-0.929241392179207,-1.6300296040611726,1.4666416708605743,1.2671635267750418,-0.646222633892061,-1.4885800011281611,-0.33547504489677604,0.02456691350296756,0.9423341414499384,-0.32560049601790725
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,-0.7101872040542442,0.04635395667607239,-0.325345837810576,-1.0782388224542632,-0.06344196029226681,0.20306782705282111,-0.3363936147279972,-1.0497791941730121,-0.30202851188366275,0.2082982702526437,-0.7522415941426441,-0.9917105541467324,-0.7186615352375404,-0.6221426417791305
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,0.4882325045129518,0.04635395667607239,-1.3380985737672577,0.23827885225784043,1.4453102998509368,1.274272610365617,-1.1811195621773107,0.3651609536852504,1.5253922198042138,1.2692481403639502,-0.5361991689382571,-0.6107457362781543,-0.2521766904414128,0.6304360834822207
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844384,-0.5000000000000004,3,-1.1095753525181336,0.04635395667607239,1.474340016450661,1.3300021933138588,-0.9819785880362456,-1.6882056111208046,1.4673520029919844,1.2645056541306443,-0.6749660732941083,-1.5516659452800097,-0.685171953023232,-0.3425022239326191,0.8623914994110755,-1.2357200939794701
25.860395585984868,0,1,0.00010891863073322081,0.00029180235403680115,0.0005517857097656326,0.0006601161478092029,0.00010132213416280935,0.0003085110963021115,0.0005001973315896657,0.0006676852268191234,0.00010132213416280935,0.00010891863073322081,7.596496570411458e-06,4,3.2906529186852578,0,1,1,1,10.0,5.0,1005,-0.7071067811865471,-0.7071067811865479,0,0.899669532798023,0.04635395667607239,-0.8603509651869107,0.8249442020438833,2.1588511998949107,1.7123038089486873,-0.8192948131177529,0.9726630082373738,2.3374916456728303,1.724351621130901,2.258482498214617,1.832602534736273,-0.939240849837894,0.9467741006790801
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5626343765534633,0.04635395667607239,-0.442527507536916,-0.9604802410023983,0.11835314945193842,0.32915575746773934,-0.4563028818003315,-0.8835599559102616,-0.08359750818608326,0.33452840682187523,-0.19691707049937782,-0.26383983043964765,-0.19958564976821072,-0.4291059861195248
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.1331231040048242,0.04635395667607239,-1.0487341955301155,0.00800958343945589,1.2243952051236195,1.0813540682844291,-1.1403566806318213,0.12415679215415285,1.2314318349239204,1.0902570958716933,0.22321968268722042,0.6784755482923166,1.252537292731761,0.05980202458961684
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.49999999999999983,5,-0.5942893231469617,0.04635395667607239,-0.07461248919696985,-0.7308093749748367,-0.34644365957456863,-0.04287863462753682,-0.09836487174532141,-0.8571005790834537,-0.6691477791737417,-0.02499603741271944,0.44428900046125785,0.2785071639836625,-0.40659163377216306,-0.4692687729528987
14.484000205993652,0,1,4.7462956904524654e-05,0.00020011883614794024,0.00045934424315335133,0.0005715387189107521,1.2270429202690723e-05,0.00021707525702940867,0.0004088960606982606,0.0005776561969403975,1.2270429202690723e-05,4.7462956904524654e-05,3.519252770183393e-05,4,2.7398072460190472,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4,-0.5524231191655979,0.04635395667607239,-1.1635041423313721,0.21618519013200918,1.4572730191033132,1.2508974139385083,-1.259159290115504,0.3416257714170369,1.5150973858987788,1.2567469920781316,-0.5298891662145174,-0.02466077968522019,1.316757318798744,-0.4162880980194
26.35199928283691,0,1,0.0002014800453482706,1.546876454850895e-05,0.00027522509228614605,0.00038664931013120666,0.0001827482124709317,3.174174314659809e-05,0.00022355559825449183,0.00039217796903474124,1.546876454850895e-05,3.174174314659809e-05,1.6272978598089142e-05,1,3.308789626117232,0,1,1,1,6.0,8.0,608,0.7071067811865476,-0.7071067811865475,1,0.9624182411571336,0.04635395667607239,-0.4037570467839583,-1.0098519180054346,0.05991333142018612,0.287794774344671,-0.4170965692433611,-0.9374388647373686,-0.15435289589321688,0.29338575099822356,-0.42974344013756416,-0.49977449582743144,-0.2299313309643158,0.9916532048203914
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1,0.5689015109137618,0.04635395667607239,-0.4000555541139361,-1.0119024143661763,0.05620835244243732,0.2842955289636719,-0.4138792823255824,-0.9409907773852292,-0.1594360013597028,0.29016187249118225,-0.4394131465888653,-0.5153282503540638,-0.24675927425254546,0.6957293036226642
23.61426185207539,0,1,0.00011567090430069546,0.00011169135693285947,0.0003717408564326806,0.0004813750409475009,8.957993092145145e-05,0.0001283113951368876,0.0003199964047485325,0.00048797796047069636,8.957993092145145e-05,0.00011169135693285947,2.2111426011408027e-05,4,3.2033260250325273,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.612971138324669,0.04635395667607239,-0.827042841503582,-0.37095441917142663,0.7924131143546185,0.7812281299318907,-0.8772945795441711,-0.2709710241469171,0.7143356217399521,0.7909643600203546,1.8908126505588816,1.916397607358512,0.24736653152181695,0.7306845613138002
15.053000450134276,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,2.775895776037785,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.49999999999999983,2,-0.47979545056897926,0.04635395667607239,0.9179379264146038,0.619456060972405,-1.9908047278174983,-1.0206454931814066,0.9346109957482672,0.529118806203137,-1.6607909084434496,-1.0796543036342268,-0.7569753015141927,0.242785068576842,2.6331108367425142,-0.32698738546765715
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5318729119382082,0.04635395667607239,-0.3542343947910585,-1.0848092962684892,-0.026001800230766606,0.23264485297463014,-0.3638243039824453,-1.0145288912862833,-0.25449523054722456,0.23683586567664663,-0.7832265567331381,-0.8373501820188146,-0.22020647193064413,-0.3906915749544018
13.699999809265137,0,1,5.2582872931767295e-05,0.00020690936404289345,0.0004664734410513017,0.000577692022275951,2.046020486962507e-05,0.00022380196511220633,0.00041567267273821037,0.0005841421989590132,2.046020486962507e-05,5.2582872931767295e-05,3.212266806214223e-05,4,2.6878474808095296,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.6524935876400261,0.04635395667607239,-1.1382482348833813,0.26127284761808794,1.5113795783677335,1.2829504274256733,-1.2187064836018242,0.38804961698163826,1.576137575021656,1.2904348433416155,-0.27345231957651084,0.1300691519533495,1.065793776536679,-0.5448620259356105
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.49999999999999983,2,0.15164372288500325,0.04635395667607239,1.0014983063808685,0.7296990283818162,-1.8812469487311736,-1.096232880065702,1.0176034852358293,0.6433280423373944,-1.5264127173488955,-1.1637481843495214,-0.304971179892807,0.693640222570656,2.6725917422856655,0.33772664656601764
21.35575532694963,0,1,0.0002026116281301709,6.9570187669784e-05,0.00026895181402328554,0.0003964426056216105,0.0001970511741673718,7.55089833873971e-05,0.00022702632862014592,0.00039620661694396794,6.9570187669784e-05,7.55089833873971e-05,5.938795717613107e-06,1,3.1070837969455947,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,1,0.32469347039875524,0.04635395667607239,-0.39817508999846685,-0.6506300028706202,0.01230271561595321,0.33880877671176496,-0.34644812103070705,-0.6353827064028439,-0.12309036578744897,0.3143102729409321,1.264271012524675,0.8229233871913336,-1.0747592535623394,0.49253411458548924
11.306483341252076,0,1,0.0005156396213549786,0.00030479273782751796,5.217950627971869e-05,8.864849137667776e-05,0.0005013732423609383,0.00028791763963407005,9.60902856908218e-05,7.889696788681597e-05,5.217950627971869e-05,7.889696788681597e-05,2.6717461607097275e-05,2,2.510126224424284,0,1,1,1,3.0,2.0,302,1.2246467991473532e-16,-1.0,7,-0.9580040379596921,0.04635395667607239,1.145952974495147,0.9111975808723323,-1.632875870208464,-1.2645135868434212,1.1567287965228186,0.83053889043251,-1.3024939934837394,-1.333774360894444,0.7197369888932361,0.9253122949777641,0.6239137175669169,-0.9846315267313795
50.750999450683594,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,4.076727095199149,0.04635395667607239,1.7461345209300312,1.710449130545385,-0.7169350222788783,-1.3701450162329627,1.7532131684068497,1.6603913225796074,-0.21551670918059462,-1.4899578940049705,0.6147507785574968,0.6071791153754326,0.037441376895541834,2.569522049841755
5.982999801635742,1,1,1.948394732156098e-05,0.00019519206644893174,0.0004484955146701588,0.0005675039381916462,3.2910442577260174e-05,0.0002121888063722217,0.0004011343097430001,0.0005712426021831256,1.948394732156098e-05,3.2910442577260174e-05,1.3426495255699193e-05,0,1.943478595457159,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6374979437641628,0.04635395667607239,-1.3015211083819538,0.18347248971489122,1.3749373371624014,1.2298799419999908,-1.1572094319707613,0.30790231740713053,1.4451835789048513,1.2234352191821138,-0.3040207279570812,-0.4644550136230001,-0.46263367779470255,-2.3867955108628074
17.481000900268555,0,1,4.4729156675867414e-05,0.00020639576781444034,0.00046547344060283324,0.0005779591014778477,1.385258298943466e-05,0.00022336941793733105,0.00041515901167715627,0.0005839996987331777,1.385258298943466e-05,4.4729156675867414e-05,3.087657368643276e-05,4,2.916743226016813,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.49999999999999983,4,-0.16988343583667545,0.04635395667607239,-1.1769896380287397,0.2578626781595623,1.50379014344055,1.284341662791859,-1.2513443555418446,0.3850644267520864,1.5715107839161655,1.2896947069063849,-0.4803490390524179,-0.10727946332043797,0.9639245397554522,0.021538244079808765
